15042018,16:55:13,106,6212,OFF,OFF,ON,OFF,OFF,OFF
15042018,16:55:13,110,6418,OFF,OFF,ON,OFF,OFF,OFF
15042018,16:55:14,42,2483,OFF,OFF,ON,ON,OFF,OFF
15042018,16:55:15,40,2384,OFF,OFF,ON,OFF,OFF,OFF
15042018,16:55:15,31,1840,OFF,OFF,ON,OFF,OFF,OFF
15042018,16:55:16,107,6251,OFF,OFF,ON,OFF,OFF,OFF
15042018,16:55:16,108,6311,OFF,OFF,ON,OFF,OFF,OFF
15042018,16:55:17,108,6307,OFF,OFF,ON,OFF,OFF,OFF
15042018,16:55:17,108,6338,OFF,OFF,ON,OFF,OFF,OFF
15042018,16:55:18,108,6286,OFF,OFF,ON,OFF,OFF,OFF
15042018,16:55:18,32,1918,OFF,OFF,ON,OFF,OFF,OFF
15042018,16:55:19,109,6396,OFF,OFF,ON,ON,OFF,OFF
15042018,16:55:20,     30,1801,OFF,OFF,ON,ON,ON,OFF
15042018,16:55:20,     30,1771,OFF,OFF,ON,ON,ON,OFF
15042018,16:55:21,     30,1773,OFF,OFF,ON,ON,ON,ON
15042018,16:55:21,     30,1747,OFF,OFF,ON,ON,ON,ON
15042018,16:55:22,     29,1743,OFF,OFF,ON,ON,ON,ON
15042018,16:55:22,30,1801,OFF,OFF,ON,OFF,OFF,OFF
15042018,16:55:23,     31,1849,OFF,OFF,ON,ON,ON,ON
15042018,16:55:23,110,6451,OFF,OFF,ON,OFF,OFF,OFF
15042018,16:55:24,-218,-12713,OFF,OFF,ON,OFF,OFF,OFF
15042018,16:55:25,     28,1675,OFF,OFF,ON,ON,ON,ON
15042018,16:55:25,     28,1663,OFF,OFF,ON,ON,ON,ON
15042018,16:55:26,     28,1684,OFF,OFF,ON,ON,ON,ON
15042018,16:55:26,     28,1684,OFF,OFF,ON,ON,ON,ON
15042018,16:55:27,     29,1726,OFF,OFF,ON,ON,ON,ON
15042018,16:55:27,     29,1728,OFF,OFF,ON,ON,ON,ON
15042018,16:55:28,     30,1779,OFF,OFF,ON,ON,ON,ON
15042018,16:55:29,     29,1735,OFF,OFF,ON,ON,ON,ON
15042018,16:55:29,     29,1708,OFF,OFF,ON,ON,ON,ON
15042018,16:55:30,     29,1714,OFF,OFF,ON,ON,ON,ON
15042018,16:55:30,     29,1714,OFF,OFF,ON,ON,ON,ON
15042018,16:55:31,     29,1708,OFF,OFF,ON,ON,ON,ON
15042018,16:55:31,     30,1783,OFF,OFF,ON,ON,ON,ON
15042018,16:55:32,     -281,-16405,OFF,OFF,ON,ON,ON,ON
15042018,16:55:37,-213,-12414,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:55:38,42,2480,OFF,OFF,ON,ON,OFF,OFF
15042018,16:55:38,-212,-12391,OFF,OFF,ON,ON,OFF,OFF
15042018,16:55:39,41,2435,OFF,OFF,ON,ON,OFF,OFF
15042018,16:55:39,43,2510,OFF,OFF,ON,ON,OFF,OFF
15042018,16:55:40,42,2486,OFF,OFF,ON,ON,OFF,OFF
15042018,16:55:40,40,2386,OFF,OFF,ON,ON,OFF,OFF
15042018,16:55:41,41,2435,OFF,OFF,ON,ON,OFF,OFF
15042018,16:55:42,26,1552,OFF,OFF,ON,ON,OFF,OFF
15042018,16:55:42,     43,2529,OFF,OFF,ON,ON,ON,ON
15042018,16:55:43,43,2504,OFF,OFF,ON,ON,OFF,OFF
15042018,16:55:43,     -294,-17152,OFF,OFF,ON,ON,ON,ON
15042018,16:55:44,41,2429,OFF,OFF,ON,ON,OFF,OFF
15042018,16:55:44,     42,2454,OFF,OFF,ON,ON,ON,ON
15042018,16:55:45,     -259,-15108,OFF,OFF,ON,ON,ON,ON
15042018,16:55:46,-254,-14818,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:55:46,     -239,-13943,OFF,OFF,OFF,ON,ON,ON
15042018,16:55:47,43,2504,OFF,OFF,OFF,ON,OFF,OFF
15042018,16:55:47,41,2436,OFF,OFF,OFF,ON,OFF,OFF
15042018,16:55:48,41,2435,OFF,OFF,OFF,ON,OFF,OFF
15042018,16:55:49,41,2432,OFF,OFF,OFF,ON,OFF,OFF
15042018,16:55:49,41,2409,OFF,OFF,OFF,ON,OFF,OFF
15042018,16:55:50,41,2408,OFF,OFF,OFF,ON,OFF,OFF
15042018,16:55:50,41,2435,OFF,OFF,OFF,ON,OFF,OFF
15042018,16:55:51,     24,1451,OFF,OFF,OFF,ON,ON,ON
15042018,16:55:51,     42,2483,OFF,OFF,OFF,ON,ON,OFF
15042018,16:55:52,41,2435,OFF,OFF,OFF,ON,OFF,OFF
15042018,16:55:52,-247,-14381,OFF,OFF,OFF,ON,OFF,OFF
15042018,16:55:53,42,2456,OFF,OFF,OFF,ON,OFF,OFF
15042018,16:55:54,41,2412,OFF,OFF,OFF,ON,OFF,OFF
15042018,16:55:54,41,2405,OFF,OFF,OFF,ON,OFF,OFF
15042018,16:55:55,     41,2435,OFF,OFF,OFF,ON,ON,OFF
15042018,16:55:55,42,2462,OFF,OFF,OFF,ON,OFF,OFF
15042018,16:55:56,43,2506,OFF,OFF,OFF,ON,OFF,OFF
15042018,16:55:56,41,2413,OFF,OFF,OFF,ON,OFF,OFF
15042018,16:55:57,41,2412,OFF,OFF,OFF,ON,OFF,OFF
15042018,16:55:57,     25,1483,OFF,OFF,OFF,ON,ON,ON
15042018,16:55:58,     42,2454,OFF,OFF,OFF,ON,ON,ON
15042018,16:55:59,     -294,-17121,OFF,OFF,OFF,ON,ON,ON
15042018,16:55:59,     -262,-15302,OFF,OFF,OFF,ON,ON,ON
15042018,16:56:00,     29,1714,OFF,OFF,OFF,ON,ON,ON
15042018,16:56:00,     29,1711,OFF,OFF,OFF,ON,ON,ON
15042018,16:56:01,     29,1741,OFF,OFF,OFF,ON,ON,ON
15042018,16:56:01,     29,1726,OFF,OFF,OFF,ON,ON,ON
15042018,16:56:02,     29,1726,OFF,OFF,OFF,ON,ON,ON
15042018,16:56:03,     29,1723,OFF,OFF,OFF,ON,ON,ON
15042018,16:56:03,     29,1705,OFF,OFF,OFF,ON,ON,ON
15042018,16:56:04,     30,1753,OFF,OFF,OFF,ON,ON,ON
15042018,16:56:04,     29,1693,OFF,OFF,OFF,ON,ON,ON
15042018,16:56:05,     -282,-16456,OFF,OFF,OFF,ON,ON,ON
15042018,16:56:05,     20,1187,OFF,OFF,OFF,ON,ON,ON
15042018,16:56:06,     19,1121,OFF,OFF,OFF,ON,ON,ON
15042018,16:56:06,     19,1121,OFF,OFF,OFF,ON,ON,ON
15042018,16:56:07,     20,1202,OFF,OFF,OFF,ON,ON,ON
15042018,16:56:07,     20,1175,OFF,OFF,OFF,ON,ON,ON
15042018,16:56:08,     19,1148,OFF,OFF,OFF,ON,ON,ON
15042018,16:56:09,     19,1147,OFF,OFF,OFF,ON,ON,ON
15042018,16:56:09,     19,1148,OFF,OFF,OFF,ON,ON,ON
15042018,16:56:10,     20,1175,OFF,OFF,OFF,ON,ON,ON
15042018,16:56:10,     20,1174,OFF,OFF,OFF,ON,ON,ON
15042018,16:56:11,     20,1175,OFF,OFF,OFF,ON,ON,ON
15042018,16:56:11,     20,1174,OFF,OFF,OFF,ON,ON,ON
15042018,16:56:12,     20,1168,OFF,OFF,OFF,ON,ON,ON
15042018,16:56:12,     20,1175,OFF,OFF,OFF,ON,ON,ON
15042018,16:56:13,     20,1175,OFF,OFF,OFF,ON,ON,ON
15042018,16:56:14,     20,1175,OFF,OFF,OFF,ON,ON,ON
15042018,16:56:14,     20,1202,OFF,OFF,OFF,ON,ON,ON
15042018,16:56:15,     20,1175,OFF,OFF,OFF,ON,ON,ON
15042018,16:56:15,     20,1169,OFF,OFF,OFF,ON,ON,ON
15042018,16:56:16,     20,1168,OFF,OFF,OFF,ON,ON,ON
15042018,16:56:16,     20,1175,OFF,OFF,OFF,ON,ON,ON
15042018,16:56:17,     20,1202,OFF,OFF,OFF,ON,ON,ON
15042018,16:56:17,     20,1202,OFF,OFF,OFF,ON,ON,ON
15042018,16:56:18,     20,1202,OFF,OFF,OFF,ON,ON,ON
15042018,16:56:18,     20,1175,OFF,OFF,OFF,ON,ON,ON
15042018,16:56:19,     20,1174,OFF,OFF,OFF,ON,ON,ON
15042018,16:56:20,     20,1175,OFF,OFF,OFF,ON,ON,ON
15042018,16:56:20,     20,1175,OFF,OFF,OFF,ON,ON,ON
15042018,16:56:21,     20,1201,OFF,OFF,OFF,ON,ON,ON
15042018,16:56:21,     20,1196,OFF,OFF,OFF,ON,ON,ON
15042018,16:56:22,     20,1201,OFF,OFF,OFF,ON,ON,ON
15042018,16:56:22,     20,1195,OFF,OFF,OFF,ON,ON,ON
15042018,16:56:23,     20,1199,OFF,OFF,OFF,ON,ON,ON
15042018,16:56:23,     20,1175,OFF,OFF,OFF,ON,ON,ON
15042018,16:56:24,     20,1174,OFF,OFF,OFF,ON,ON,ON
15042018,16:56:24,     21,1226,OFF,OFF,OFF,ON,ON,ON
15042018,16:56:25,     21,1226,OFF,OFF,OFF,ON,ON,ON
15042018,16:56:26,     21,1226,OFF,OFF,OFF,ON,ON,ON
15042018,16:56:26,     21,1225,OFF,OFF,OFF,ON,ON,ON
15042018,16:56:27,     20,1175,OFF,OFF,OFF,ON,ON,ON
15042018,16:56:27,     20,1175,OFF,OFF,OFF,ON,ON,ON
15042018,16:56:28,     21,1226,OFF,OFF,OFF,ON,ON,ON
15042018,16:56:28,     20,1202,OFF,OFF,OFF,ON,ON,ON
15042018,16:56:29,     20,1198,OFF,OFF,OFF,ON,ON,ON
15042018,16:56:29,     21,1226,OFF,OFF,OFF,ON,ON,ON
15042018,16:56:30,     20,1219,OFF,OFF,OFF,ON,ON,ON
15042018,16:56:31,     21,1226,OFF,OFF,OFF,ON,ON,ON
15042018,16:56:31,     20,1202,OFF,OFF,OFF,ON,ON,ON
15042018,16:56:32,     20,1174,OFF,OFF,OFF,ON,ON,ON
15042018,16:56:32,     20,1198,OFF,OFF,OFF,ON,ON,ON
15042018,16:56:33,     20,1168,OFF,OFF,OFF,ON,ON,ON
15042018,16:56:33,     20,1168,OFF,OFF,OFF,ON,ON,ON
15042018,16:56:34,     21,1225,OFF,OFF,OFF,ON,ON,ON
15042018,16:56:34,     20,1220,OFF,OFF,OFF,ON,ON,ON
15042018,16:56:35,     20,1199,OFF,OFF,OFF,ON,ON,ON
15042018,16:56:35,     20,1175,OFF,OFF,OFF,ON,ON,ON
15042018,16:56:36,     20,1169,OFF,OFF,OFF,ON,ON,ON
15042018,16:56:37,     20,1174,OFF,OFF,OFF,ON,ON,ON
15042018,16:56:37,     20,1219,OFF,OFF,OFF,ON,ON,ON
15042018,16:56:38,     20,1175,OFF,OFF,OFF,ON,ON,ON
15042018,16:56:38,     20,1168,OFF,OFF,OFF,ON,ON,ON
15042018,16:56:39,     20,1220,OFF,OFF,OFF,ON,ON,ON
15042018,16:56:39,     21,1226,OFF,OFF,OFF,ON,ON,ON
15042018,16:56:40,     21,1226,OFF,OFF,OFF,ON,ON,ON
15042018,16:56:40,     20,1219,OFF,OFF,OFF,ON,ON,ON
15042018,16:56:41,     21,1226,OFF,OFF,OFF,ON,ON,ON
15042018,16:56:41,     21,1226,OFF,OFF,OFF,ON,ON,ON
15042018,16:56:42,     20,1220,OFF,OFF,OFF,ON,ON,ON
15042018,16:56:43,     21,1225,OFF,OFF,OFF,ON,ON,ON
15042018,16:56:43,     21,1226,OFF,OFF,OFF,ON,ON,ON
15042018,16:56:44,     21,1226,OFF,OFF,OFF,ON,ON,ON
15042018,16:56:44,     21,1225,OFF,OFF,OFF,ON,ON,ON
15042018,16:56:45,     20,1199,OFF,OFF,OFF,ON,ON,ON
15042018,16:56:45,     20,1193,OFF,OFF,OFF,ON,ON,ON
15042018,16:56:46,     20,1175,OFF,OFF,OFF,ON,ON,ON
15042018,16:56:46,     20,1199,OFF,OFF,OFF,ON,ON,ON
15042018,16:56:47,     20,1199,OFF,OFF,OFF,ON,ON,ON
15042018,16:56:48,     20,1199,OFF,OFF,OFF,ON,ON,ON
15042018,16:56:48,     20,1198,OFF,OFF,OFF,ON,ON,ON
15042018,16:56:49,     20,1198,OFF,OFF,OFF,ON,ON,ON
15042018,16:56:49,     20,1199,OFF,OFF,OFF,ON,ON,ON
15042018,16:56:50,     20,1198,OFF,OFF,OFF,ON,ON,ON
15042018,16:56:50,     20,1199,OFF,OFF,OFF,ON,ON,ON
15042018,16:56:51,     20,1199,OFF,OFF,OFF,ON,ON,ON
15042018,16:56:51,     20,1199,OFF,OFF,OFF,ON,ON,ON
15042018,16:56:52,     20,1199,OFF,OFF,OFF,ON,ON,ON
15042018,16:56:52,     20,1192,OFF,OFF,OFF,ON,ON,ON
15042018,16:56:53,     20,1198,OFF,OFF,OFF,ON,ON,ON
15042018,16:56:54,     20,1198,OFF,OFF,OFF,ON,ON,ON
15042018,16:56:54,     20,1199,OFF,OFF,OFF,ON,ON,ON
15042018,16:56:55,     20,1199,OFF,OFF,OFF,ON,ON,ON
15042018,16:56:55,     20,1199,OFF,OFF,OFF,ON,ON,ON
15042018,16:56:56,     20,1193,OFF,OFF,OFF,ON,ON,ON
15042018,16:56:56,     20,1171,OFF,OFF,OFF,ON,ON,ON
15042018,16:56:57,     20,1172,OFF,OFF,OFF,ON,ON,ON
15042018,16:56:57,     19,1142,OFF,OFF,OFF,ON,ON,ON
15042018,16:56:58,     20,1171,OFF,OFF,OFF,ON,ON,ON
15042018,16:56:58,     20,1198,OFF,OFF,OFF,ON,ON,ON
15042018,16:56:59,     22,1307,OFF,OFF,OFF,ON,ON,ON
15042018,16:57:00,     20,1220,OFF,OFF,OFF,ON,ON,ON
15042018,16:57:00,     23,1345,OFF,OFF,OFF,ON,ON,ON
15042018,16:57:01,-248,-14450,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:57:01,-242,-14135,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:57:02,     21,1247,OFF,OFF,OFF,ON,ON,ON
15042018,16:57:03,19,1142,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:57:03,     19,1121,OFF,OFF,OFF,ON,ON,ON
15042018,16:57:04,     19,1142,OFF,OFF,OFF,ON,ON,ON
15042018,16:57:04,     19,1115,OFF,OFF,OFF,ON,ON,ON
15042018,16:57:05,     -297,-17295,OFF,OFF,OFF,ON,ON,ON
15042018,16:57:05,-281,-16357,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:57:06,     20,1166,OFF,OFF,OFF,ON,ON,ON
15042018,16:57:07,     20,1193,OFF,OFF,OFF,ON,ON,ON
15042018,16:57:07,     20,1189,OFF,OFF,OFF,ON,ON,ON
15042018,16:57:08,     20,1189,OFF,OFF,OFF,ON,ON,ON
15042018,16:57:08,     20,1214,OFF,OFF,OFF,ON,ON,ON
15042018,16:57:09,     20,1214,OFF,OFF,OFF,ON,ON,ON
15042018,16:57:09,     20,1222,OFF,OFF,OFF,ON,ON,ON
15042018,16:57:10,-237,-13835,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:57:11,     20,1220,OFF,OFF,OFF,ON,ON,ON
15042018,16:57:11,     20,1205,OFF,OFF,OFF,ON,ON,ON
15042018,16:57:12,-285,-16609,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:57:12,-237,-13825,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:57:13,-256,-14900,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:57:14,-251,-14643,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:57:19,     28,1654,OFF,OFF,ON,ON,ON,ON
15042018,16:57:20,     28,1672,OFF,OFF,ON,ON,ON,ON
15042018,16:57:20,     28,1677,OFF,OFF,ON,ON,ON,ON
15042018,16:57:21,     28,1645,OFF,OFF,ON,ON,ON,ON
15042018,16:57:21,     28,1669,OFF,OFF,ON,ON,ON,ON
15042018,16:57:22,     24,1426,OFF,OFF,ON,ON,ON,ON
15042018,16:57:23,30,1786,OFF,OFF,ON,ON,OFF,OFF
15042018,16:57:23,     24,1447,OFF,OFF,OFF,ON,ON,ON
15042018,16:57:24,     24,1423,OFF,OFF,OFF,ON,ON,ON
15042018,16:57:24,     23,1384,OFF,OFF,OFF,ON,ON,ON
15042018,16:57:25,     23,1339,OFF,OFF,OFF,ON,ON,ON
15042018,16:57:25,     -207,-12084,OFF,OFF,OFF,ON,ON,ON
15042018,16:57:26,-226,-13162,OFF,OFF,ON,OFF,OFF,OFF
15042018,16:57:27,-204,-11930,OFF,OFF,ON,OFF,OFF,OFF
15042018,16:57:27,     -225,-13098,OFF,OFF,ON,ON,ON,OFF
15042018,16:57:28,-235,-13715,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:57:28,-205,-11978,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:57:29,-220,-12816,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:57:30,-258,-15047,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:57:30,-282,-16464,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:57:31,-247,-14422,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:57:32,-268,-15653,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:57:32,-234,-13635,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:57:33,-210,-12276,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:57:38,     32,1905,OFF,OFF,OFF,ON,ON,OFF
15042018,16:57:38,     110,6411,OFF,OFF,OFF,ON,ON,ON
15042018,16:57:39,     27,1609,OFF,OFF,OFF,ON,ON,ON
15042018,16:57:39,109,6344,OFF,OFF,ON,OFF,OFF,OFF
15042018,16:57:40,107,6242,OFF,OFF,ON,OFF,OFF,OFF
15042018,16:57:41,     28,1678,OFF,OFF,ON,ON,ON,ON
15042018,16:57:41,     28,1666,OFF,OFF,ON,ON,ON,ON
15042018,16:57:42,     28,1641,OFF,OFF,ON,ON,ON,ON
15042018,16:57:42,     28,1660,OFF,OFF,ON,ON,ON,ON
15042018,16:57:43,     27,1590,OFF,OFF,ON,ON,ON,ON
15042018,16:57:43,     27,1612,OFF,OFF,ON,ON,ON,ON
15042018,16:57:44,     27,1606,OFF,OFF,ON,ON,ON,ON
15042018,16:57:44,     28,1633,OFF,OFF,ON,ON,ON,ON
15042018,16:57:45,     27,1588,OFF,OFF,ON,ON,ON,ON
15042018,16:57:46,     28,1657,OFF,OFF,ON,ON,ON,ON
15042018,16:57:46,     28,1633,OFF,OFF,ON,ON,ON,ON
15042018,16:57:47,     27,1608,OFF,OFF,ON,ON,ON,ON
15042018,16:57:47,     27,1627,OFF,OFF,ON,ON,ON,ON
15042018,16:57:48,     23,1390,OFF,OFF,ON,ON,ON,ON
15042018,16:57:48,     25,1462,OFF,OFF,ON,ON,ON,ON
15042018,16:57:49,     -270,-15743,OFF,OFF,ON,ON,ON,ON
15042018,16:57:49,     23,1381,OFF,OFF,ON,ON,ON,ON
15042018,16:57:50,     -263,-15360,OFF,OFF,ON,ON,ON,ON
15042018,16:57:51,     30,1753,OFF,OFF,ON,ON,ON,ON
15042018,16:57:51,23,1364,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:57:52,     24,1426,OFF,OFF,OFF,ON,ON,ON
15042018,16:57:52,-213,-12411,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:57:53,     24,1444,OFF,OFF,OFF,ON,ON,ON
15042018,16:57:54,     25,1478,OFF,OFF,OFF,ON,ON,ON
15042018,16:57:54,     24,1435,OFF,OFF,OFF,ON,ON,ON
15042018,16:57:55,     24,1411,OFF,OFF,OFF,ON,ON,ON
15042018,16:57:55,     23,1391,OFF,OFF,OFF,ON,ON,ON
15042018,16:57:56,     23,1363,OFF,OFF,OFF,ON,ON,ON
15042018,16:57:56,     24,1447,OFF,OFF,OFF,ON,ON,ON
15042018,16:57:57,     24,1411,OFF,OFF,OFF,ON,ON,ON
15042018,16:57:57,     23,1391,OFF,OFF,OFF,ON,ON,ON
15042018,16:58:03,     27,1616,OFF,OFF,OFF,ON,ON,ON
15042018,16:58:03,     27,1608,OFF,OFF,OFF,ON,ON,ON
15042018,16:58:04,     29,1690,OFF,OFF,OFF,ON,ON,ON
15042018,16:58:04,     28,1633,OFF,OFF,OFF,ON,ON,ON
15042018,16:58:05,     27,1587,OFF,OFF,OFF,ON,ON,ON
15042018,16:58:06,     27,1588,OFF,OFF,OFF,ON,ON,ON
15042018,16:58:06,     27,1582,OFF,OFF,OFF,ON,ON,ON
15042018,16:58:07,     27,1612,OFF,OFF,OFF,ON,ON,ON
15042018,16:58:07,     27,1609,OFF,OFF,OFF,ON,ON,ON
15042018,16:58:08,     28,1637,OFF,OFF,OFF,ON,ON,ON
15042018,16:58:08,     28,1681,OFF,OFF,OFF,ON,ON,ON
15042018,16:58:09,     28,1663,OFF,OFF,OFF,ON,ON,ON
15042018,16:58:09,     29,1705,OFF,OFF,OFF,ON,ON,ON
15042018,16:58:10,     29,1735,OFF,OFF,OFF,ON,ON,ON
15042018,16:58:10,     27,1615,OFF,OFF,OFF,ON,ON,ON
15042018,16:58:11,     28,1660,OFF,OFF,OFF,ON,ON,ON
15042018,16:58:12,     28,1636,OFF,OFF,OFF,ON,ON,ON
15042018,16:58:12,     29,1693,OFF,OFF,OFF,ON,ON,ON
15042018,16:58:13,     29,1711,OFF,OFF,OFF,ON,ON,ON
15042018,16:58:13,     29,1693,OFF,OFF,OFF,ON,ON,ON
15042018,16:58:14,     28,1636,OFF,OFF,OFF,ON,ON,ON
15042018,16:58:14,     28,1636,OFF,OFF,OFF,ON,ON,ON
15042018,16:58:15,     28,1660,OFF,OFF,OFF,ON,ON,ON
15042018,16:58:15,     28,1636,OFF,OFF,OFF,ON,ON,ON
15042018,16:58:16,     28,1687,OFF,OFF,OFF,ON,ON,ON
15042018,16:58:17,     28,1669,OFF,OFF,OFF,ON,ON,ON
15042018,16:58:17,     28,1663,OFF,OFF,OFF,ON,ON,ON
15042018,16:58:18,     29,1693,OFF,OFF,OFF,ON,ON,ON
15042018,16:58:18,     28,1659,OFF,OFF,OFF,ON,ON,ON
15042018,16:58:19,     28,1669,OFF,OFF,OFF,ON,ON,ON
15042018,16:58:19,     29,1696,OFF,OFF,OFF,ON,ON,ON
15042018,16:58:20,     27,1597,OFF,OFF,OFF,ON,ON,ON
15042018,16:58:20,     27,1596,OFF,OFF,OFF,ON,ON,ON
15042018,16:58:21,     27,1615,OFF,OFF,OFF,ON,ON,ON
15042018,16:58:21,     28,1645,OFF,OFF,OFF,ON,ON,ON
15042018,16:58:22,     28,1642,OFF,OFF,OFF,ON,ON,ON
15042018,16:58:23,     28,1648,OFF,OFF,OFF,ON,ON,ON
15042018,16:58:23,     28,1642,OFF,OFF,OFF,ON,ON,ON
15042018,16:58:24,     28,1642,OFF,OFF,OFF,ON,ON,ON
15042018,16:58:24,     28,1665,OFF,OFF,OFF,ON,ON,ON
15042018,16:58:25,     28,1645,OFF,OFF,OFF,ON,ON,ON
15042018,16:58:25,     28,1666,OFF,OFF,OFF,ON,ON,ON
15042018,16:58:26,     30,1797,OFF,OFF,OFF,ON,ON,ON
15042018,16:58:27,-264,-15405,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:58:27,-204,-11919,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:58:28,-236,-13742,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:58:28,-226,-13170,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:58:29,-224,-13055,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:58:30,-275,-16005,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:58:30,-245,-14285,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:58:31,-235,-13725,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:58:31,-226,-13157,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:58:32,-253,-14758,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:58:33,-308,-17935,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:58:33,-226,-13163,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:58:34,-221,-12894,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:58:35,-222,-12977,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:58:35,-240,-13989,OFF,OFF,ON,OFF,OFF,OFF
15042018,16:58:36,-236,-13736,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:58:36,-260,-15172,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:58:37,-261,-15218,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:58:38,-225,-13135,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:58:38,-219,-12751,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:58:39,-246,-14320,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:58:39,-225,-13096,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:58:40,-242,-14116,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:58:41,-274,-15968,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:58:41,-239,-13959,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:58:42,-248,-14466,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:58:42,-217,-12687,OFF,OFF,ON,OFF,OFF,OFF
15042018,16:58:43,     -310,-18057,OFF,OFF,ON,ON,ON,ON
15042018,16:58:44,     -259,-15102,OFF,OFF,ON,ON,ON,OFF
15042018,16:58:44,-268,-15610,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:58:45,-271,-15774,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:58:46,     -262,-15306,OFF,OFF,OFF,ON,ON,ON
15042018,16:58:46,     -249,-14542,OFF,OFF,OFF,ON,ON,OFF
15042018,16:58:47,-274,-15998,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:58:47,     -214,-12506,OFF,OFF,OFF,ON,ON,OFF
15042018,16:58:48,     -226,-13208,OFF,OFF,OFF,ON,ON,OFF
15042018,16:58:49,-259,-15108,OFF,OFF,ON,OFF,OFF,OFF
15042018,16:58:49,-252,-14682,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:58:50,     23,1385,OFF,OFF,OFF,ON,ON,ON
15042018,16:58:50,     22,1334,OFF,OFF,OFF,ON,ON,ON
15042018,16:58:51,     22,1334,OFF,OFF,OFF,ON,ON,ON
15042018,16:58:52,     22,1328,OFF,OFF,OFF,ON,ON,ON
15042018,16:58:52,     29,1696,OFF,OFF,OFF,ON,ON,ON
15042018,16:58:53,     22,1315,OFF,OFF,OFF,ON,ON,ON
15042018,16:58:53,     -284,-16537,OFF,OFF,OFF,ON,ON,ON
15042018,16:58:54,     22,1312,OFF,OFF,OFF,ON,ON,ON
15042018,16:58:54,     -283,-16512,OFF,OFF,OFF,ON,ON,ON
15042018,16:58:58,     27,1603,OFF,OFF,OFF,ON,ON,ON
15042018,16:58:59,     27,1603,OFF,OFF,OFF,ON,ON,ON
15042018,16:58:59,     27,1627,OFF,OFF,OFF,ON,ON,ON
15042018,16:59:00,     27,1600,OFF,OFF,OFF,ON,ON,ON
15042018,16:59:00,     27,1618,OFF,OFF,OFF,ON,ON,ON
15042018,16:59:01,     27,1594,OFF,OFF,OFF,ON,ON,ON
15042018,16:59:01,     27,1621,OFF,OFF,OFF,ON,ON,ON
15042018,16:59:02,     27,1603,OFF,OFF,OFF,ON,ON,ON
15042018,16:59:03,     27,1603,OFF,OFF,OFF,ON,ON,ON
15042018,16:59:03,     27,1628,OFF,OFF,OFF,ON,ON,ON
15042018,16:59:04,     27,1603,OFF,OFF,OFF,ON,ON,ON
15042018,16:59:04,     27,1621,OFF,OFF,OFF,ON,ON,ON
